id,acronym,title,status,topic,cluster,programme,endDate,endYear,budget_eu_mln,coordinator,dualUse,focus,website,euPortalUrl,participants_count,objective
101256930,"CYBER4ALL 2.0","CYBERSECURITY FOR All v 2.0",Ongoing,DIGITAL-2025-EDIH-EU-EEA-08-CONSOLIDATIO,"Digital & Data","Digital Europe",2028-12-31,2028,1.85,/,3,"Digital innovation hub; Cyber resilience for all; SME support ecosystem",https://aiod.eu/project/proj_EtzjP22JKLiWhOx0hDtaS6hK/,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/projects-details/43152860/101256930/DIGITAL,8,"Cyber4All 2.0 builds on the success of its predecessor (Cyber4AllSTAR) to scale and professionalise EDIH services with a market-driven and sustainability-focused approach. The project addresses the four pillars of the Digital Europe Programme — TBI/TBB, Skills Development, Access to Finance, and Ecosystem Engagement — with strong emphasis on Cybersecurity, AI, and Compliance.

As a second-generation initiative, Cyber4All 2.0 evolves the regional cybersecurity pilot into a multi-faceted digita..."
101123445,CYBERACTIONING,"Training Cybersecurity Skills through Advanced Hig",Ongoing,DIGITAL-2022-SKILLS-03-SPECIALISED-EDU,"Skills & Training","Digital Europe",2027-09-30,2027,1.45,"Narseo VALLINA-RODRÍGUEZ, Principal Investigator f",3,"Advanced HE programmes; Specialised cyber education; Joint degree curricula",https://networks.imdea.org/projects/cyberactioning/,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/projects-details/43152860/101123445/DIGITAL,10,"The present proposal is originated by a consortium originally formed within the European University Alliance ARQUS, with the addition of five SMEs and a Research Centre, all of them covering four different European countries and with a high level of expertise in the field of cybersecurity. It aims to train professionals in this field through the following initiatives: (a) a joint European Master in cybersecurity with a mobility path along the four universities; (b) a MOOC in cybersecurity aim..."
101168182,CyberNEMO,"End-to-end Cybersecurity to NEMO Meta-OS",Ongoing,HORIZON-CL3-2023-CS-01-01,"Cybersecurity Research","Horizon Europe",2027-09-30,2027,6,"Dr. George Tsinarakis – Synelixis SA (CORDIS & pro",4,"Meta-OS security; End-to-end protection; Next-gen OS hardening",https://cybernemo.eu/,https://cordis.europa.eu/project/id/101168182,25,"Horizon project 101070118 ΝΕΜΟ (Next Generation Meta OS) builds an IoT-Edge-Cloud continuum, in the form of an open-source, flexible, adaptable, and multi-technology meta-Operating System. NEMO aims to unleash the power of Artificial Intelligence IoT to increase European autonomy in data processing and lower CO2 footprint. Leveraging on consortium partners technological excellence, along with clear business and exploitation strategies, CyberNEMO builds on top of NEMO to add end-to-end cyberse..."
101190009,"CyberPro Train","elevating CYBERsecurity PROfessionals by critical",Ongoing,DIGITAL-2023-SKILLS-05-CYBERACADEMY,"Skills & Training","Digital Europe",2027-10-31,2027,2.24,/,3,"Professional upskilling; Critical thinking training; Cyber workforce dev",https://cyberprotrain.eu/,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/projects-details/43152860/101190009/DIGITAL,12,"CyberPro Train project has a twofold objective:1. to implement an innovative scalable Cybersecurity educational model in 3 EU countries including theoretical and practical courses, hands-on training and on-the-job training to be replicated in Europe to contribute to reduce the lack of qualified cybersecurity professionals; 2. to create a CyberPro Train Digital Handbook, in the form of a one-stop-shop platform, encompassing cybersecurity best practices, guidelines, procedures and expertise for..."
101120779,CyberSecDome,"An innovative Virtual Reality based intrusion",Ongoing,HORIZON-CL3-2022-CS-01-01,"Cybersecurity Research","Horizon Europe",2026-08-31,2026,5.75,"Project Coordinator: Armend Duzha
 Institution: Ma",4,"VR-based intrusion detection; Immersive cyber defence; Visual threat analysis",https://cybersecdome.eu/,https://cordis.europa.eu/project/id/101120779,15,"Organisations across the sectors significantly benefit from digital transformation to support evolving business models, services and customer experience. Despite the benefits of digital infrastructure adoption, there are numerous security challenges that could pose any digital disruption and risks for the critical service delivery and overall business continuity. There is a need to understand the overall digital infrastructure context and analyse and predict the possible threats and incidents..."
101158521,CYBERSTAND.eu,"Engaging & supporting EU experts in cybersecurity",Ongoing,DIGITAL-ECCC-2023-DEPLOY-CYBER-04-STANDA,Deployment,"Digital Europe",2027-05-31,2027,3,"Nicholas Ferguson Trust-IT Services",3,"Standards engagement; Expert mobilisation; EU cybersec standardisation",https://cyberstand.eu/,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/projects-details/43152860/101158521/DIGITAL,7,"CYBERSTAND.eu aims at delivering a targeted, industry-centred, policy-driven initiative to support European interests in cybersecurity standardisation in view of the proposed Regulation to the Cyber Resilience Act CRA. The 36-month project builds on mature premises brought in by the Consortium and implements a focussed work plan revolving around 3 pillars: a) Create an engaged knowledge-sharing community, through inspiring events amongst stakeholders; b) Setup a merit-driven facility with 1.5..."
101158555,CYberSynchrony,"Harmonizing People, Processes, and Technology for",Ongoing,DIGITAL-ECCC-2023-DEPLOY-CYBER-04-SUPPOR,Deployment,"Digital Europe",2027-05-31,2027,7,Maggioli,3,"People-process-technology; Harmonized deployment; Organizational resilience",https://cybersynchrony.eu/,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/projects-details/43152860/101158555/DIGITAL,12,"CYberSynchrony introduces a holistic modular framework, amalgamating pioneering technologies to cultivate a cohesive, resilient cybersecurity infrastructure. Integrating every facet of organizational security, from technological advancements and human contributions to streamlined processes and a security-centric culture, the project lays significant emphasis on rapid incident responses. This ensures enhanced preparedness and mutual assistance, providing an efficient counter to cyber threats. ..."
101128024,CYBERUNITY,"Community for Integrating and Opening Cyber R",Ongoing,DIGITAL-ECCC-2022-CYBER-03-CYBER-RE,"Cyber Ranges","Digital Europe",2026-12-31,2026,1.95,"Norwegian University of Science and Technology (NT",3,"Cyber range integration; Open community platform; Federated exercises",https://cyberunity.eu/,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/projects-details/43152860/101128024/DIGITAL,10,"CYBERUNITY targets the second objective of the DIGITAL-ECCC-2022-CYBER-03-CYBER-RESILIENCE -EU Cybersecurity Resilience, Coordination and Cybersecurity Ranges topic in the Call. Its main goal is to build an interoperable community of Cyber Ranges in Europe, initially by bringing together the cyber ranges owned and operated by the partners in the consortium, whilst “opening” the cyber range interoperability specifications for building and expanding a thriving community of cybersecurity experts..."
101189986,CYCERONE,"CYbersecurity aCadEmy foR educatiOn and experieNcE",Ongoing,DIGITAL-2023-SKILLS-05-CYBERACADEMY,"Skills & Training","Digital Europe",2027-12-31,2027,3.3,/,3,"Cybersecurity academy; Professional curriculum; Hands-on training",https://cycerone.eu/,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/projects-details/43152860/101189986/DIGITAL,16,"CYCERONE will be a pivotal European platform for cybersecurity education and professional development. Its mission is to offer a unified access point for diverse learners – focusing on SMEs and public sectors - to enhance their cybersecurity skills. The initiative aims to amplify the reach of higher education institutions and professional training providers in cybersecurity through strategic marketing and dissemination within the Cybersecurity Skills Academy, connecting to existing available ..."
101128052,CYDERCO,"CYber DEtection. Response and COllaboration",Ongoing,DIGITAL-ECCC-2022-CYBER-03-SOC,SOC,"Digital Europe",2026-09-30,2026,1.44,"EVIDEN TECHNOLOGIES SRL,",0,"Cyber detection & response; Collaborative operations; Joint SOC platform",,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/projects-details/43152860/101128052/DIGITAL,4,"The threat landscape has been increasing exponentially as the adoption of new technologies such as IoT, Big Data, Cloud computing are expanding the attack surface and cyber criminals are becoming more organized.
We will develop, test, and validate two platforms that will support and enhance the detection and response capabilities of relevant entities, including private and national SOC’s, to fight against cyber threats that affect network and information systems across the European Union.
The..."
101140226,Cynergy4MIE,"Leverage synergy by cyber-physical systems fo",Ongoing,HORIZON-KDT-JU-2023-2-RIA-Topi,"Infrastructure Protection","Horizon Europe",2027-08-31,2027,10.29,"Principal investigator Polito 
 Coordinator AVL Li",0,"Cyber-physical systems; Manufacturing security; Industrial IoT protection",,https://cordis.europa.eu/project/id/101140226,45,"Cynergy4MIE is a visionary project poised to revolutionize Europe's industrial landscape by bridging the gap between foundational technology layers, cross-sectional technologies, and key application areas. The project addresses the pressing need for efficient resource utilization and synergy creation across ecosystems. By actively managing requirements from various key application areas, Cynergy4MIE aims to steer developments in foundational technology layers and cross-sectional technologies,..."
101128088,CYRESRANGE,"Cyber Ranges Resiliency Networks",Ongoing,DIGITAL-ECCC-2022-CYBER-03-CYBER-RE,"Cyber Ranges","Digital Europe",2026-08-31,2026,1.1,"MARITIME UNIVERSITY OF CONSTANȚA, CMU - Romania",5,"Cyber range federation; Resilience network testing; Cross-border exercises",https://cyresrange.net/,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/projects-details/43152860/101128088/DIGITAL,7,"The proposed CYRESRANGE project addresses concerns and European directives in the field of cyber security, following the fulfillment of synoptic requirements at the EU level expressed through the EU Cyber Strategy presented by The European Commission and the High Representative of the Union for Foreign Affairs and Security Policy to “build resilience to cyber threats and ensure citizens and businesses benefit from trustworthy digital technologies” where “the EU's technological sovereignty nee..."
101100733,CYRUS,"A personalised, customised, work-based training framework for enhanced CYbeR-sec",Ongoing,DIGITAL-2022-TRAINING-02-SHORT-COURSES,"Skills & Training","Digital Europe",2026-04-30,2026,3.2,"Deep Blue SRL – coordinator (Funding Portal)",0,"Personalised training; Work-based learning; Customised cyber courses",,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/projects-details/43152860/101100733/DIGITAL,13,"A need for cybersecurity has arisen together with the explosive growth in electronic-device connectivity, both provided and exploited by businesses of all sectors and sizes. The massive data generated and exchanged by modern devices has to be protected from cybercrime, which has emerged as a fast-growing market where the stakeholders, attackers and defenders, have access to an unprecedented wealth of technologies, attack strategies and defence systems. In the defender field, thriving companie..."
101158471,CYSSDE,"CyberSecurity Deplopyment Preparedness Support, Ca",Ongoing,DIGITAL-ECCC-2023-DEPLOY-CYBER-04-SUPPOR,Deployment,"Digital Europe",2028-05-31,2028,6.98,LSEC,2,"Deployment preparedness; Capability support; EU-wide rollout",https://cyssde.eu/,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/projects-details/43152860/101158471/DIGITAL,8,"CYSSDE – CyberSecurity Deployment Preparedness Support, Capacity and Capabilities is a project proposal by a consortium of European CyberSecurity experts in collaboration with the leading European innovation support coordinator. It aims to tackle the challenge of the 80% known vulnerabilities found within 64% of the identified Essential Services Operators that will be impacted by NIS2, and the 92% of SMEs that indicate that they are not capable of improving their CyberSecurity resilience by t..."
101121249,DIREKTION,"Disaster Resilience Knowledge Network promoti",Ongoing,HORIZON-CL3-2022-SSRI-01-02,"Security & Society","Horizon Europe",2026-09-30,2026,2.01,"Maelle Groslier SAFE Cluster",3,"Disaster resilience network; Knowledge exchange; Cross-border DRR",https://www.direktion-network.org/,https://cordis.europa.eu/project/id/101121249,16,"The number and severity of disasters are increasing in Europe, due to climate change, ageing of industrial facilities and infrastructures, geo-political instability, poor knowledge management for critical activities and the vulnerability of the population exposed (density, age, migration…). To face these challenges, firefighters, rescuers, emergency medical responders and civil protection staff, have to implement effective and affordable solutions to support their operations. The DIREKTION pr..."
101225575,ECHO,"Empowering and Connecting Diverse Communities",Ongoing,HORIZON-CL3-2024-INFRA-01-02,"Infrastructure Protection","Horizon Europe",2028-09-30,2028,6,"Netcompany/ Luxembourg. Dr Sean Travers
 EU Projec",5,"Critical infrastructure resilience; Cross-border coordination; Diverse community empowerment",https://echo-horizon.eu/,https://cordis.europa.eu/project/id/101225575,29,"As (peri-)urban areas become increasingly digital, interconnected, and complex, alongside growing threats such as climate change, natural disasters, or cyber-attacks, there is an urgent need to enhance the resilience and security of critical infrastructures (CIs) and the essential services they support. ECHO addresses these challenges by creating a multi-level Resilience Ecosystem that unites CI operators, Emergency Service Providers (ESPs), local/regional authorities (AUTs), and emergency se..."
101158784,ECYBRIDGE,"Strengthening Synergies in Defence and Civilian Cy",Ongoing,DIGITAL-ECCC-2023-DEPLOY-CYBER-04-CIVIL-,Deployment,"Digital Europe",2026-05-31,2026,2.49,"Constanta Maritime University",5,"Civil-defence synergies; Dual-use capability building; Cross-sector cooperation",https://ecybridge.eu/initiatives-and-actions/,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/projects-details/43152860/101158784/DIGITAL,17,"The CYBRIDGE project aims to reinforce the coordination and synergy between the civilian and defence sectors within the realm of cybersecurity. Recognising the intertwined nature of these sectors in today's digital landscape, this project seeks to enhance exchange and coordination between the cybersecurity civilian and defence spheres and cultivate a cohesive strategy, increasing the Europe's resilience against emerging cyber threats. Nowadays, security done in silos is not efficient, as most..."
101127713,EL-SOC,"Enhancing the capacity of the Hellenic Consol",Ongoing,DIGITAL-ECCC-2022-CYBER-03-SOC,SOC,"Digital Europe",2026-12-31,2026,4.84,"National Cybersecurity Authority (NCSA) of Greece",2,"Hellenic SOC enhancement; National cyber capacity; Threat monitoring ops",https://www.mindigital.gr/el-soc,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/projects-details/43152860/101127713/DIGITAL,5,"The proposal on enhancing the capacity of the Hellenic Consolidated Security Operation Center, aims to improve national cybersecurity resilience with faster detection and response to cybersecurity incidents and threats through the strengthening of the newly deployed 
EL-SOC, a national hub for sectoral SOCs, currently operating in the National Cybersecurity Authority of Greece (NCSA). In particular, the project aims to develop EL-SOC's cyber threat detection and analysis capabilities by lever..."
101120688,EMERALD,"Evidence Management for Continuous Certificat",Ongoing,HORIZON-CL3-2022-CS-01-04,"Cybersecurity Research","Horizon Europe",2026-10-31,2026,4.74,tecnalia,3,"Continuous certification; Evidence management; Automated compliance",https://www.emerald-he.eu/,https://cordis.europa.eu/project/id/101120688,13,"Cloud-based services have grown from basic computing services to complex ecosystems, comprising (virtual) infrastructure, business processes and application code. These advanced services also increasingly leverage the usage of Artificial Intelligence, including Machine Learning or Natural Language Processing techniques, raising the complexity even higher. Due to the cascade of dependencies among the different products and services, the need arose to bring more agility to the certification pro..."
101121152,ENACT,"European Network Against Crime and Terrorism",Ongoing,HORIZON-CL3-2022-SSRI-01-02,"Security & Society","Horizon Europe",2026-08-31,2026,1.91,"Coordinator
 Polícia Judiciária",4,"Anti-crime networking; Counter-terrorism tools; Cross-border law enforcement",https://enact-eu.net/,https://cordis.europa.eu/project/id/101121152,11,"The programming of Security R&I is a highly sensitive exercise which has grown in complexity during the past years. Moreover, the uptake of innovation stemming from EU-funded security R&I projects remains a challenge. The goal of ENACT is to set up a Knowledge Network for Security R&I in the Fighting Crime and Terrorism area capable of i) supporting the EU-funded FCT security R&I cycle and the overall community and market actors with actionable evidence, and ii) boosting the Innovation Uptake..."
101070670,ENCRYPT,"Privacy-Preserving Cybersecurity",Ongoing,HORIZON-CL3-2021-CS-01,"Cybersecurity Research","Horizon Europe",2026-05-31,2026,4.45,"Dr. George Giannopoulos – EXUS Software (CORDIS)",3,"Privacy-preserving tech; Homomorphic encryption; Secure computation",https://encrypt-project.eu/about/,https://cordis.europa.eu/project/id/101070670,13,"The deluge of big data, accompanied by developments in software and hardware technologies leveraging them, has created new opportunities for research and industry. Europe The main challenges, though, faced by researchers and service providers working with personal data, are stemming from the fact that these data need to be processed in a privacy-preserving way, as they contain sensitive information. Although several technologies have been developed to facilitate the processing of data while p..."
101168007,ENDURANCE,"Strategies and Services for Enhanced Disrupti",Ongoing,HORIZON-CL3-2023-INFRA-01-01,"Infrastructure Protection","Horizon Europe",2027-09-30,2027,5,"Liana-Miruna Predut
 Project Coordinator – EVIDEN ",3,"Disruption preparedness; Service continuity; Infrastructure resilience",https://endurance-horizon.eu/,https://cordis.europa.eu/project/id/101168007,22,"Amidst an increasingly interconnected and complex world, the provision of essential services remains crucial for the well-being of European citizens and the smooth functioning of the internal market. Yet, the ever-evolving landscape of risks, ranging from cyber threats, physical attacks, and human errors to natural disasters, demands a proactive and collaborative, pan-European approach to ensuring disruption resilience. Therefore, ENDURANCE is driven by the critical need to fortify Europe’s e..."
101158692,ENIAC,"Enhanced NIS2 Implementation And Cooperation",Ongoing,DIGITAL-ECCC-2023-DEPLOY-CYBER-04-E,Deployment,"Digital Europe",2027-05-31,2027,4.5,,0,"NIS2 implementation; EU legislation compliance; Cooperative enforcement",,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/projects-details/43152860/101158692/DIGITAL,1,"The Enhanced NIS2 Implementation And Cooperation Project (The ENIAC Project) is MSB’s flagship project in terms of preparing itself, Swedish organizations and Swedish society at large for the changes that will follow the transposition of the NIS2 Directive into Swedish law. The ENIAC project comprises four work packages:

WP 1 Administration and management: This work package provides the administrative backbone for the ENIAC project.
WP 2 Communication, coordination & capacity building: This ..."
101168360,ENSEMBLE,"ENhanced AI-baSEd cybercriMe-oriented collaBo",Ongoing,HORIZON-CL3-2023-FCT-01-06,"Security & Society","Horizon Europe",2027-10-31,2027,3.66,,4,"AI-based crime analysis; Cybercrime collaboration; Law enforcement tools",https://ensemble-he.eu/,https://cordis.europa.eu/project/id/101168360,17,"Technology advancements enhance everyday life, but they also provide numerous opportunities for the proliferation of advanced cybercrimes, which, via innovative tactics and techniques, pose serious security and financial risks to EU and beyond. ENSEMBLE aims to provide a well-rounded response to the fight against (cross-border) cybercriminal activities, at the nexus of advanced AI-based technological solutions, (multi-stakeholder) investigations processes, training, and awareness in order to ..."
101127660,ENSOC,"ENSOC-CROSSBORDER PLATFORM",Ongoing,DIGITAL-ECCC-2022-CYBER-03-SOC,SOC,"Digital Europe",2026-12-31,2026,5.18,,0,"Cross-border SOC platform; Federated detection; Shared response ops",,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/projects-details/43152860/101127660/DIGITAL,7,"""The ENSOC Consortium composed of seven member states, namely Austria, Luxembourgh, Romania, Netherlands, Portugal, Italy and Spain have joined together to build a collaborative, interoperable and sustainable crossborder SOC platform with the aim to support the detection and prevention of cyber threats and provide timely warnings to authorities and all relevant stakeholders, therefore strengthening the European Cybershield.

After the past several major cyber-attacks, collaboration among diff..."
101128063,EXE-SOC,"EXE Security Operations Centre",Ongoing,DIGITAL-ECCC-2022-CYBER-03-SOC,SOC,"Digital Europe",2026-09-30,2026,0.55,,4,"National SOC enhancement; Threat monitoring; Incident detection",https://exesoc.sk/,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/projects-details/43152860/101128063/DIGITAL,3,"The project's main objective is founding and initial operation of EXE Security Operations Centre (EXE-SOC). It is in line with the call (topic) objectives and DEP Specific Objective 3 – Cybersecurity and Trust and its operational objectives b, c and e. The objective is based on policy objectives on European level and analysis of actual needs, and it aims to create, support and strengthen cyber threat detection capacities, allowing for reinforced capacities to monitor and detect cyber threats,..."
101225859,FOCAL,"Post-Quantum Cryptosystem Composition",Ongoing,HORIZON-CL3-2024-CS-01-02,"Cybersecurity Research","Horizon Europe",2028-09-30,2028,5.95,"Prof. Marios Dikaiakos – University of Cyprus (COR",3,"Post-quantum cryptography; Cryptosystem composition; Migration readiness",https://www.focal-pqc.eu/,https://cordis.europa.eu/project/id/101225859,15,"The FOCAL project will deliver a unified framework to achieve practical E2E functional composition of PQC in edge networked environments. Functional composition will be accommodated under a cross-layering paradigm mapping requirements of existing PQC cryptosystems and further improving them through appropriate methodologies and mechanisms via considering device, software, networking and communication properties. Consequently, FOCAL will act as a cornerstone on achieving the first practical an..."
101158808,HEP-OTSEC,"Hrvatska elektroprivreda d.d. - Operational t",Ongoing,DIGITAL-ECCC-2023-DEPLOY-CYBER-04-E,Deployment,"Digital Europe",2026-03-31,2026,1.25,"Hrvatska elektroprivreda d.d.",0,"OT security operations; Energy sector protection; Industrial SCADA defence",,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/projects-details/43152860/101158808/DIGITAL,3,"""Project HEP-OTSEC - Hrvatska elektroprivreda d.d. - Operational technology of security aims is at the compliance of the processes of the thermal power plants of HEP-Proizvodnja d.o.o. and gas distribution processes of HEP-Plin (Gas) d.o.o. with NIS2-ZKS. Primarily this means straight-forward implementation of measures accordingly to NIS2-ZKS.
With the adoption of the NIS Directive (EU) 1148/2016, i.e. its transposition into the Croatian national legislation (hereinafter referred to as NIS2-Z..."
